csvbase_row_id,DateTime,Tair,AirPress,RH,VPD,PAR,Rain,wind,winddirection
6530,5/16/2008 0:30,10.150000,101.766668,96.300000,0.046073,0.000000,0.000000,0.000000,113.700000
6531,5/16/2008 1:00,10.480000,101.713331,96.200000,0.048373,0.000000,0.000000,0.000000,150.200000
6532,5/16/2008 1:30,10.520000,101.699997,96.200000,0.048502,0.000000,0.000000,0.000000,150.200000
6533,5/16/2008 2:00,11.000000,101.703331,96.300000,0.048759,0.000000,0.000000,0.030000,254.200000
6534,5/16/2008 2:30,11.460000,101.746667,96.200000,0.051627,0.000000,0.600000,0.098000,214.900000
6535,5/16/2008 3:00,11.870000,101.750000,96.200000,0.053045,0.000000,0.400000,0.003000,178.900000
6536,5/16/2008 3:30,12.150000,101.699997,96.200000,0.054033,0.000000,0.000000,0.459000,317.400000
6537,5/16/2008 4:00,12.330000,101.699997,96.100000,0.056115,0.000000,0.000000,0.167000,312.600000
6538,5/16/2008 4:30,12.600000,101.693330,95.900000,0.060048,0.000000,0.000000,0.439000,306.500000
6539,5/16/2008 5:00,12.430000,101.686664,95.400000,0.066624,0.000000,0.000000,0.037000,189.000000
6540,5/16/2008 5:30,12.120000,101.663331,95.400000,0.065279,0.000000,0.000000,0.000000,135.800000
6541,5/16/2008 6:00,12.100000,101.636665,95.400000,0.065193,0.000000,0.000000,0.000000,133.800000
6542,5/16/2008 6:30,11.700000,101.656664,95.400000,0.063496,0.000000,0.000000,0.053000,129.500000
6543,5/16/2008 7:00,11.750000,101.686664,95.800000,0.058166,7.300000,0.000000,0.172000,245.500000
6544,5/16/2008 7:30,11.620000,101.696664,95.700000,0.059042,30.733333,0.000000,0.000000,233.000000
6545,5/16/2008 8:00,11.820000,101.689997,95.900000,0.057044,100.500000,0.000000,0.003000,195.200000
6546,5/16/2008 8:30,13.110000,101.699997,95.800000,0.063601,204.366667,0.000000,0.013000,110.100000
6547,5/16/2008 9:00,13.470000,101.713331,95.300000,0.072864,227.600000,0.000000,0.306000,73.100000
6548,5/16/2008 9:30,14.050000,101.729999,94.200000,0.093372,205.333333,0.000000,0.118000,161.900000
6549,5/16/2008 10:00,15.410000,101.653331,86.400000,0.239015,518.966667,0.000000,1.446000,281.100000
6550,5/16/2008 10:30,18.310000,101.666664,73.200000,0.566145,886.433333,0.000000,0.833000,271.200000
6551,5/16/2008 11:00,19.640000,101.599998,67.140000,0.754244,1089.833333,0.000000,1.073000,280.100000
6552,5/16/2008 11:30,20.640000,101.549999,64.370000,0.870013,1112.600000,0.000000,0.871000,274.900000
6553,5/16/2008 12:00,21.210000,101.493333,60.940000,0.987787,1169.533333,0.000000,1.271000,286.200000
6554,5/16/2008 12:30,22.170000,101.413335,55.420000,1.195524,1175.833333,0.000000,1.033000,273.500000
6555,5/16/2008 13:00,23.120000,101.383335,51.400000,1.380682,1127.800000,0.000000,0.613000,216.900000
6556,5/16/2008 13:30,23.820000,101.300003,46.600000,1.582463,1073.100000,0.000000,0.480000,203.700000
6557,5/16/2008 14:00,24.000000,101.300003,46.100000,1.614657,910.800000,0.000000,0.406000,189.900000
6558,5/16/2008 14:30,24.740000,101.300003,40.840000,1.852554,884.500000,0.000000,0.589000,208.400000
6559,5/16/2008 15:00,24.660000,101.283335,40.070000,1.867717,722.600000,0.000000,0.511000,247.800000
6560,5/16/2008 15:30,23.640000,101.223332,43.670000,1.651303,511.966667,0.000000,0.979000,259.300000
6561,5/16/2008 16:00,22.860000,101.199997,46.060000,1.508459,170.266667,0.000000,0.958000,271.500000
6562,5/16/2008 16:30,21.890000,101.199997,48.930000,1.346386,82.766667,0.000000,0.833000,281.500000
6563,5/16/2008 17:00,20.270000,101.199997,57.010000,1.026032,36.600000,0.000000,0.040000,296.400000
6564,5/16/2008 17:30,18.580000,101.199997,69.800000,0.648856,2.000000,0.000000,0.000000,286.000000
6565,5/16/2008 18:00,16.710000,101.233332,78.000000,0.420099,0.000000,0.000000,0.000000,307.000000
6566,5/16/2008 18:30,15.710000,101.286669,81.300000,0.335026,0.000000,0.000000,0.000000,258.800000
6567,5/16/2008 19:00,13.710000,101.300003,87.300000,0.199988,0.000000,0.000000,0.000000,252.300000
6568,5/16/2008 19:30,12.620000,101.300003,90.700000,0.136386,0.000000,0.000000,0.000000,252.300000
6569,5/16/2008 20:00,12.210000,101.300003,92.200000,0.111349,0.000000,0.000000,0.000000,252.300000
6570,5/16/2008 20:30,10.850000,101.300003,92.900000,0.092636,0.000000,0.000000,0.000000,252.200000
6571,5/16/2008 21:00,10.480000,101.300003,93.600000,0.081470,0.000000,0.000000,0.000000,226.500000
6572,5/16/2008 21:30,9.940000,101.300003,94.100000,0.072442,0.000000,0.000000,0.000000,181.700000
6573,5/16/2008 22:00,10.150000,101.276668,94.400000,0.069732,0.000000,0.000000,0.000000,181.800000
6574,5/16/2008 22:30,10.850000,101.233332,94.900000,0.066541,0.000000,0.000000,0.000000,181.700000
6575,5/16/2008 23:00,11.630000,101.199997,94.900000,0.070073,0.000000,0.000000,0.000000,232.600000
6576,5/16/2008 23:30,11.370000,101.173331,95.000000,0.067527,0.000000,0.000000,0.000000,267.800000
6577,5/17/2008 0:00,9.940000,101.103332,95.100000,0.060164,0.000000,0.000000,0.000000,139.900000
6578,5/17/2008 0:30,9.280000,101.099998,95.300000,0.055206,0.000000,0.000000,0.000000,140.500000
6579,5/17/2008 1:00,8.950000,101.030000,95.500000,0.051693,0.000000,0.000000,0.000000,140.500000
6580,5/17/2008 1:30,8.420000,101.003333,95.400000,0.050981,0.000000,0.000000,0.000000,140.500000
6581,5/17/2008 2:00,7.610000,101.000000,95.600000,0.046150,0.000000,0.000000,0.000000,152.000000
6582,5/17/2008 2:30,8.210000,100.960001,96.200000,0.041518,0.000000,0.000000,0.000000,190.900000
6583,5/17/2008 3:00,9.840000,100.916668,96.200000,0.046346,0.000000,0.000000,0.000000,228.800000
6584,5/17/2008 3:30,9.780000,100.906668,96.200000,0.046160,0.000000,0.000000,0.000000,244.400000
6585,5/17/2008 4:00,8.970000,100.900002,96.000000,0.046012,0.000000,0.000000,0.000000,244.500000
6586,5/17/2008 4:30,8.290000,100.900002,96.400000,0.039548,0.000000,0.000000,0.000000,233.300000
6587,5/17/2008 5:00,8.680000,100.900002,96.100000,0.043991,0.000000,0.000000,0.000000,254.800000
6588,5/17/2008 5:30,6.776000,100.900002,96.200000,0.037644,0.000000,0.000000,0.000000,155.000000
6589,5/17/2008 6:00,6.261000,100.900002,96.300000,0.035376,0.000000,0.000000,0.000000,260.500000
6590,5/17/2008 6:30,5.390000,100.900002,96.400000,0.032406,0.000000,0.000000,0.000000,296.700000
6591,5/17/2008 7:00,5.965000,100.900002,96.700000,0.030913,13.100000,0.000000,0.000000,296.700000
6592,5/17/2008 7:30,7.640000,100.900002,97.100000,0.030479,119.666667,0.000000,0.000000,186.400000
6593,5/17/2008 8:00,11.120000,100.900002,96.800000,0.042507,250.233333,0.000000,0.000000,140.500000
6594,5/17/2008 8:30,13.200000,100.900002,96.100000,0.059406,429.766667,0.000000,0.000000,196.400000
6595,5/17/2008 9:00,16.470000,100.886668,75.700000,0.456992,627.400000,0.000000,0.850000,282.000000
6596,5/17/2008 9:30,18.620000,100.816670,57.450000,0.916492,728.166667,0.000000,1.498000,274.800000
6597,5/17/2008 10:00,19.740000,100.800003,49.600000,1.164048,804.066667,0.000000,1.523000,279.800000
6598,5/17/2008 10:30,19.940000,100.753333,46.890000,1.241944,815.466667,0.000000,2.064000,285.400000
6599,5/17/2008 11:00,20.140000,100.699997,47.060000,1.253392,841.233333,0.000000,2.223000,284.500000
6600,5/17/2008 11:30,20.570000,100.643331,46.910000,1.290769,862.833333,0.000000,2.210000,276.900000
6601,5/17/2008 12:00,21.170000,100.576666,42.390000,1.453326,936.400000,0.000000,2.137000,261.000000
6602,5/17/2008 12:30,21.680000,100.500000,40.840000,1.539787,880.366667,0.000000,1.587000,266.800000
6603,5/17/2008 13:00,21.880000,100.463334,40.710000,1.562141,775.633333,0.000000,1.260000,262.300000
6604,5/17/2008 13:30,22.320000,100.400002,35.940000,1.733687,653.466667,0.000000,0.609000,237.000000
6605,5/17/2008 14:00,22.250000,100.400002,34.430000,1.767010,660.666667,0.000000,0.819000,221.400000
6606,5/17/2008 14:30,21.320000,100.400002,34.510000,1.667386,438.866667,0.000000,0.692000,215.600000
6607,5/17/2008 15:00,22.450000,100.380002,31.210000,1.876473,728.066667,0.000000,1.064000,237.400000
6608,5/17/2008 15:30,21.210000,100.326669,32.400000,1.709535,343.966667,0.000000,0.972000,241.400000
6609,5/17/2008 16:00,20.100000,100.393335,35.520000,1.522836,167.233333,0.000000,1.668000,184.500000
6610,5/17/2008 16:30,18.040000,100.466667,44.650000,1.149599,68.433333,0.000000,2.890000,168.800000
6611,5/17/2008 17:00,16.370000,100.576666,51.250000,0.910988,1.466667,0.000000,3.121000,165.800000
6612,5/17/2008 17:30,14.420000,100.686664,55.830000,0.728317,0.000000,0.000000,1.999000,170.400000
6613,5/17/2008 18:00,13.920000,100.766668,54.480000,0.726652,0.000000,0.000000,1.581000,168.200000
6614,5/17/2008 18:30,13.520000,100.826669,53.280000,0.726662,0.000000,0.000000,1.887000,162.000000
6615,5/17/2008 19:00,12.870000,100.856669,54.120000,0.683949,0.000000,0.000000,1.526000,169.000000
6616,5/17/2008 19:30,12.220000,100.893335,58.070000,0.598964,0.000000,0.000000,0.885000,166.700000
6617,5/17/2008 20:00,12.260000,100.900002,56.770000,0.619161,0.000000,0.000000,0.667000,183.800000
6618,5/17/2008 20:30,12.230000,100.946668,55.080000,0.642098,0.000000,0.000000,2.012000,146.500000
6619,5/17/2008 21:00,11.970000,101.000000,55.230000,0.629090,0.000000,0.000000,1.260000,144.500000
6620,5/17/2008 21:30,11.490000,101.000000,57.550000,0.577877,0.000000,0.000000,0.324000,169.100000
6621,5/17/2008 22:00,10.600000,101.000000,60.490000,0.506988,0.000000,0.000000,0.121000,196.300000
6622,5/17/2008 22:30,10.750000,100.946668,57.030000,0.556923,0.000000,0.000000,0.298000,189.800000
6623,5/17/2008 23:00,9.510000,100.900002,62.290000,0.449846,0.000000,0.000000,0.000000,226.500000
6624,5/17/2008 23:30,8.190000,100.900002,67.970000,0.349482,0.000000,0.000000,0.000000,235.900000
6625,5/18/2008 0:00,5.857000,100.836669,78.200000,0.202694,0.000000,0.000000,0.000000,135.400000
6626,5/18/2008 0:30,5.195000,100.800003,82.300000,0.157182,0.000000,0.000000,0.000000,145.600000
6627,5/18/2008 1:00,4.801000,100.773335,84.400000,0.134780,0.000000,0.000000,0.000000,260.300000
6628,5/18/2008 1:30,7.250000,100.699997,72.700000,0.279378,0.000000,0.000000,0.000000,285.800000
6629,5/18/2008 2:00,5.239000,100.709998,80.500000,0.173697,0.000000,0.000000,0.000000,200.000000
6630,5/18/2008 2:30,4.749000,100.703331,82.900000,0.147204,0.000000,0.000000,0.000000,172.000000
6631,5/18/2008 3:00,4.962000,100.703331,81.500000,0.161641,0.000000,0.000000,0.036000,209.000000
6632,5/18/2008 3:30,3.869000,100.699997,86.500000,0.109261,0.000000,0.000000,0.017000,182.600000
6633,5/18/2008 4:00,3.971000,100.649998,86.600000,0.109233,0.000000,0.000000,0.000000,220.100000
6634,5/18/2008 4:30,3.198000,100.633331,88.400000,0.089543,0.000000,0.000000,0.000000,187.200000
6635,5/18/2008 5:00,2.734000,100.699997,90.900000,0.067972,0.000000,0.000000,0.000000,140.300000
6636,5/18/2008 5:30,2.099000,100.699997,92.100000,0.056401,0.000000,0.000000,0.000000,156.500000
6637,5/18/2008 6:00,2.116000,100.679997,93.000000,0.050036,0.000000,0.000000,0.000000,164.800000
6638,5/18/2008 6:30,1.974000,100.619998,93.700000,0.044578,0.000000,0.000000,0.000000,157.100000
6639,5/18/2008 7:00,1.840000,100.633331,94.300000,0.039948,7.400000,0.000000,0.000000,125.800000
6640,5/18/2008 7:30,3.489000,100.659998,94.300000,0.044914,119.600000,0.000000,0.000000,198.200000
6641,5/18/2008 8:00,7.780000,100.719998,79.300000,0.219645,261.433333,0.000000,0.000000,212.600000
6642,5/18/2008 8:30,10.200000,100.796669,69.370000,0.382686,436.033333,0.000000,0.000000,223.800000
6643,5/18/2008 9:00,12.540000,100.800003,60.780000,0.572157,603.400000,0.000000,0.000000,202.800000
6644,5/18/2008 9:30,13.410000,100.800003,58.770000,0.636694,785.966667,0.000000,0.000000,192.200000
6645,5/18/2008 10:00,14.120000,100.800003,55.370000,0.721748,858.200000,0.000000,0.000000,220.500000
6646,5/18/2008 10:30,15.900000,100.800003,46.730000,0.966045,1014.166667,0.000000,0.000000,216.900000
6647,5/18/2008 11:00,16.530000,100.800003,46.620000,1.007718,1106.000000,0.000000,0.582000,153.800000
6648,5/18/2008 11:30,16.960000,100.800003,44.290000,1.080816,1161.566667,0.000000,1.991000,119.100000
6649,5/18/2008 12:00,17.380000,100.773335,40.910000,1.177273,1105.300000,0.000000,2.414000,131.900000
6650,5/18/2008 12:30,17.630000,100.699997,38.690000,1.240933,1250.466667,0.000000,2.894000,149.100000
6651,5/18/2008 13:00,17.630000,100.699997,36.940000,1.276354,1203.466667,0.000000,2.801000,148.000000
6652,5/18/2008 13:30,16.730000,100.699997,38.690000,1.172228,615.133333,0.000000,2.327000,135.300000
6653,5/18/2008 14:00,17.920000,100.699997,36.220000,1.314727,948.400000,0.000000,2.897000,145.000000
6654,5/18/2008 14:30,17.270000,100.699997,38.230000,1.222140,798.000000,0.000000,3.219000,131.600000
6655,5/18/2008 15:00,17.280000,100.709998,39.340000,1.200937,692.733333,0.000000,2.978000,129.100000
6656,5/18/2008 15:30,16.770000,100.780002,39.980000,1.150482,511.100000,0.000000,3.192000,137.800000
6657,5/18/2008 16:00,16.230000,100.800003,42.900000,1.057547,134.100000,0.000000,2.532000,132.300000
6658,5/18/2008 16:30,15.280000,100.800003,48.260000,0.901756,79.133333,0.000000,2.590000,134.900000
6659,5/18/2008 17:00,14.310000,100.886668,51.790000,0.789296,33.533333,0.000000,2.551000,136.900000
6660,5/18/2008 17:30,13.080000,100.900002,56.730000,0.653961,1.400000,0.000000,0.676000,152.400000
6661,5/18/2008 18:00,10.640000,100.970000,68.000000,0.411717,0.000000,0.000000,0.000000,204.900000
6662,5/18/2008 18:30,8.770000,101.003333,76.600000,0.265556,0.000000,0.000000,0.000000,204.900000
6663,5/18/2008 19:00,7.250000,101.073332,83.500000,0.168855,0.000000,0.000000,0.000000,194.000000
6664,5/18/2008 19:30,6.492000,101.099998,87.500000,0.121433,0.000000,0.000000,0.000000,191.600000
6665,5/18/2008 20:00,6.437000,101.136665,87.500000,0.120974,0.000000,0.000000,0.000000,166.700000
6666,5/18/2008 20:30,5.646000,101.173331,88.000000,0.109956,0.000000,0.000000,0.000000,159.300000
6667,5/18/2008 21:00,4.859000,101.196664,90.800000,0.079808,0.000000,0.000000,0.000000,203.400000
6668,5/18/2008 21:30,4.987000,101.199997,91.800000,0.071771,0.000000,0.000000,0.000000,158.800000
6669,5/18/2008 22:00,5.611000,101.199997,92.000000,0.073126,0.000000,0.000000,0.000000,210.000000
6670,5/18/2008 22:30,4.885000,101.199997,92.000000,0.069524,0.000000,0.000000,0.000000,154.000000
6671,5/18/2008 23:00,4.117000,101.199997,92.200000,0.064239,0.000000,0.000000,0.000000,48.100000
6672,5/18/2008 23:30,3.875000,101.213331,93.300000,0.054249,0.000000,0.000000,0.000000,166.200000
6673,5/19/2008 0:00,3.631000,101.253333,93.800000,0.049345,0.000000,0.000000,0.000000,123.100000
6674,5/19/2008 0:30,3.729000,101.300003,94.300000,0.045680,0.000000,0.000000,0.000000,174.100000
6675,5/19/2008 1:00,3.467000,101.300003,94.400000,0.044057,0.000000,0.000000,0.000000,101.400000
6676,5/19/2008 1:30,3.181000,101.300003,94.500000,0.042405,0.000000,0.000000,0.000000,165.800000
6677,5/19/2008 2:00,2.904000,101.310003,94.900000,0.038557,0.000000,0.000000,0.018000,145.400000
6678,5/19/2008 2:30,2.467000,101.303336,95.000000,0.036645,0.000000,0.000000,0.000000,138.400000
6679,5/19/2008 3:00,3.228000,101.300003,95.300000,0.036357,0.000000,0.000000,0.000000,13.620000
6680,5/19/2008 3:30,3.738000,101.300003,95.400000,0.036888,0.000000,0.000000,0.067000,140.800000
6681,5/19/2008 4:00,5.203000,101.313336,95.300000,0.041761,0.000000,0.000000,0.074000,229.800000
6682,5/19/2008 4:30,4.243000,101.393335,94.900000,0.042375,0.000000,0.000000,0.000000,85.300000
6683,5/19/2008 5:00,3.208000,101.400002,94.900000,0.039396,0.000000,0.000000,0.000000,281.000000
6684,5/19/2008 5:30,2.424000,101.433334,95.300000,0.034341,0.000000,0.000000,0.000000,185.000000
6685,5/19/2008 6:00,2.098000,101.476667,95.400000,0.032839,0.000000,0.000000,0.000000,167.800000
6686,5/19/2008 6:30,1.540000,101.503333,95.800000,0.028810,0.000000,0.000000,0.000000,164.600000
6687,5/19/2008 7:00,1.662000,101.553332,95.900000,0.028371,10.533333,0.000000,0.000000,98.600000
6688,5/19/2008 7:30,2.611000,101.599998,96.200000,0.028137,108.033333,0.000000,0.000000,189.800000
6689,5/19/2008 8:00,6.472000,101.599998,95.900000,0.039775,274.400000,0.000000,0.000000,145.500000
6690,5/19/2008 8:30,9.480000,101.603332,89.200000,0.128575,440.800000,0.000000,0.000000,207.000000
6691,5/19/2008 9:00,12.700000,101.606665,69.410000,0.450966,603.333333,0.000000,0.008000,221.100000
6692,5/19/2008 9:30,15.290000,101.653331,56.140000,0.764909,751.966667,0.000000,0.011000,224.000000
6693,5/19/2008 10:00,16.540000,101.686664,52.160000,0.903707,889.533333,0.000000,0.361000,282.100000
6694,5/19/2008 10:30,17.860000,101.626665,44.860000,1.132342,998.000000,0.000000,0.467000,239.800000
6695,5/19/2008 11:00,18.420000,101.599998,38.670000,1.304552,1090.066667,0.000000,0.461000,139.800000
6696,5/19/2008 11:30,18.750000,101.596665,37.010000,1.367830,1148.833333,0.000000,0.480000,131.400000
6697,5/19/2008 12:00,19.000000,101.503333,37.070000,1.388034,1176.300000,0.000000,0.937000,262.700000
6698,5/19/2008 12:30,19.420000,101.483334,36.500000,1.437740,1169.133333,0.000000,0.810000,247.500000
6699,5/19/2008 13:00,19.640000,101.403335,36.240000,1.463501,1130.100000,0.000000,1.013000,253.500000
6700,5/19/2008 13:30,20.390000,101.400002,35.640000,1.547493,1062.333333,0.000000,0.532000,220.600000
6701,5/19/2008 14:00,20.650000,101.393335,36.100000,1.561271,960.233333,0.000000,0.637000,211.200000
6702,5/19/2008 14:30,20.680000,101.303336,36.510000,1.554123,837.033333,0.000000,0.557000,207.800000
6703,5/19/2008 15:00,20.630000,101.300003,37.260000,1.531040,687.300000,0.000000,0.539000,209.500000
6704,5/19/2008 15:30,20.410000,101.333336,38.820000,1.472850,498.966667,0.000000,0.422000,214.800000
6705,5/19/2008 16:00,19.780000,101.396668,41.700000,1.349854,134.900000,0.000000,0.196000,179.700000
6706,5/19/2008 16:30,17.890000,101.400002,49.610000,1.036753,74.966667,0.000000,0.000000,55.850000
6707,5/19/2008 17:00,14.230000,101.406668,68.580000,0.511752,36.266667,0.000000,0.000000,8.880000
6708,5/19/2008 17:30,11.080000,101.473334,81.600000,0.243767,1.500000,0.000000,0.029000,68.400000
6709,5/19/2008 18:00,11.020000,101.500000,79.000000,0.277106,0.000000,0.000000,0.055000,208.700000
6710,5/19/2008 18:30,9.640000,101.533333,84.500000,0.186523,0.000000,0.000000,0.003000,178.500000
6711,5/19/2008 19:00,7.670000,101.599998,89.200000,0.113741,0.000000,0.000000,0.002000,101.700000
6712,5/19/2008 19:30,8.460000,101.619998,86.600000,0.148912,0.000000,0.000000,0.152000,185.500000
6713,5/19/2008 20:00,10.290000,101.696664,69.390000,0.384744,0.000000,0.000000,0.256000,88.300000
6714,5/19/2008 20:30,8.690000,101.726665,76.300000,0.267509,0.000000,0.000000,0.033000,152.000000
6715,5/19/2008 21:00,7.510000,101.786669,81.600000,0.191676,0.000000,0.000000,0.005000,34.560000
6716,5/19/2008 21:30,5.881000,101.800003,87.700000,0.114554,0.000000,0.000000,0.033000,187.300000
6717,5/19/2008 22:00,5.246000,101.810003,90.300000,0.086445,0.000000,0.000000,0.000000,185.500000
6718,5/19/2008 22:30,5.088000,101.836669,92.100000,0.069634,0.000000,0.000000,0.095000,248.000000
6719,5/19/2008 23:00,4.087000,101.863335,92.800000,0.059172,0.000000,0.000000,0.076000,229.700000
6720,5/19/2008 23:30,3.924000,101.883335,93.400000,0.053624,0.000000,0.000000,0.103000,209.900000
6721,5/20/2008 0:00,3.619000,101.900002,93.800000,0.049303,0.000000,0.000000,0.030000,178.800000
6722,5/20/2008 0:30,3.515000,101.900002,94.100000,0.046575,0.000000,0.000000,0.000000,135.800000
6723,5/20/2008 1:00,2.715000,101.900002,94.300000,0.042519,0.000000,0.000000,0.000000,137.700000
6724,5/20/2008 1:30,2.402000,101.900002,94.700000,0.038665,0.000000,0.000000,0.000000,137.700000
6725,5/20/2008 2:00,2.251000,101.900002,94.800000,0.037529,0.000000,0.000000,0.000000,137.700000
6726,5/20/2008 2:30,2.509000,101.900002,95.000000,0.036755,0.000000,0.000000,0.000000,191.900000
6727,5/20/2008 3:00,1.995000,101.900002,95.200000,0.034015,0.000000,0.000000,0.000000,327.500000
6728,5/20/2008 3:30,1.746000,101.900002,95.600000,0.030630,0.000000,0.000000,0.000000,194.500000
6729,5/20/2008 4:00,1.661000,101.900002,95.700000,0.029752,0.000000,0.000000,0.000000,308.600000
6730,5/20/2008 4:30,1.545000,101.900002,96.100000,0.026761,0.000000,0.000000,0.117000,142.900000
6731,5/20/2008 5:00,1.787000,101.903335,95.900000,0.028626,0.000000,0.000000,0.002000,87.700000
6732,5/20/2008 5:30,1.608000,101.910001,96.000000,0.027572,0.000000,0.000000,0.050000,95.400000
6733,5/20/2008 6:00,1.206000,101.953334,96.200000,0.025448,0.000000,0.000000,0.000000,28.320000
6734,5/20/2008 6:30,1.010000,102.000000,96.200000,0.025092,0.000000,0.000000,0.000000,28.320000
6735,5/20/2008 7:00,0.721000,102.000000,96.400000,0.023281,9.966667,0.000000,0.000000,28.330000
6736,5/20/2008 7:30,2.139000,102.000000,96.800000,0.022911,93.733333,0.000000,0.000000,28.300000
6737,5/20/2008 8:00,6.196000,102.006667,96.500000,0.033314,223.233333,0.000000,0.000000,28.280000
6738,5/20/2008 8:30,9.470000,102.026666,90.100000,0.117781,379.500000,0.000000,0.087000,260.600000
6739,5/20/2008 9:00,12.910000,102.043333,72.700000,0.408037,593.800000,0.000000,0.163000,256.200000
6740,5/20/2008 9:30,15.570000,102.016666,63.760000,0.643473,744.100000,0.000000,0.009000,220.700000
6741,5/20/2008 10:00,17.400000,102.000000,57.380000,0.850208,883.433333,0.000000,0.083000,243.800000
6742,5/20/2008 10:30,18.250000,102.000000,53.200000,0.984926,996.633333,0.000000,0.266000,200.700000
6743,5/20/2008 11:00,18.370000,102.000000,52.700000,1.002971,1079.066667,0.000000,0.432000,174.600000
6744,5/20/2008 11:30,19.700000,102.000000,48.610000,1.183971,1141.433333,0.000000,0.173000,147.600000
6745,5/20/2008 12:00,20.290000,101.936668,46.840000,1.270326,1175.666667,0.000000,0.277000,179.000000
6746,5/20/2008 12:30,20.950000,101.900002,42.420000,1.433072,1164.333333,0.000000,0.310000,137.500000
6747,5/20/2008 13:00,21.520000,101.873335,35.740000,1.656237,1137.533333,0.000000,0.294000,188.500000
6748,5/20/2008 13:30,21.490000,101.800003,36.090000,1.644194,1067.366667,0.000000,0.778000,252.000000
6749,5/20/2008 14:00,22.290000,101.800003,33.660000,1.792118,956.766667,0.000000,0.211000,120.800000
6750,5/20/2008 14:30,21.650000,101.786669,37.100000,1.634130,844.333333,0.000000,0.510000,104.300000
6751,5/20/2008 15:00,21.790000,101.739999,36.740000,1.657605,684.166667,0.000000,0.284000,103.300000
6752,5/20/2008 15:30,21.190000,101.770001,37.350000,1.582411,498.233333,0.000000,0.801000,290.900000
6753,5/20/2008 16:00,20.280000,101.790002,38.450000,1.469908,117.166667,0.000000,0.756000,284.100000
6754,5/20/2008 16:30,18.650000,101.800003,45.610000,1.173717,71.700000,0.000000,0.237000,300.500000
6755,5/20/2008 17:00,15.460000,101.800003,59.670000,0.711063,35.633333,0.000000,0.000000,286.300000
6756,5/20/2008 17:30,12.160000,101.800003,75.100000,0.354291,1.333333,0.000000,0.018000,266.000000
6757,5/20/2008 18:00,10.300000,101.800003,84.000000,0.201242,0.000000,0.000000,0.007000,183.100000
6758,5/20/2008 18:30,9.450000,101.853336,87.600000,0.147325,0.000000,0.000000,0.020000,193.300000
6759,5/20/2008 19:00,10.270000,101.900002,87.000000,0.163182,0.000000,0.000000,0.000000,210.800000
6760,5/20/2008 19:30,9.890000,101.900002,87.100000,0.157861,0.000000,0.000000,0.000000,221.200000
6761,5/20/2008 20:00,9.800000,101.920001,87.900000,0.147180,0.000000,0.000000,0.002000,150.200000
6762,5/20/2008 20:30,9.410000,101.963334,88.600000,0.135080,0.000000,0.000000,0.008000,115.200000
6763,5/20/2008 21:00,7.960000,102.000000,90.100000,0.106344,0.000000,0.000000,0.000000,79.000000
6764,5/20/2008 21:30,7.280000,102.000000,91.600000,0.086139,0.000000,0.000000,0.000000,99.700000
6765,5/20/2008 22:00,6.289000,102.010000,92.600000,0.070889,0.000000,0.000000,0.000000,191.000000
6766,5/20/2008 22:30,6.091000,101.996667,93.600000,0.060477,0.000000,0.000000,0.100000,177.800000
6767,5/20/2008 23:00,5.675000,101.973334,94.300000,0.052334,0.000000,0.000000,0.048000,134.200000
6768,5/20/2008 23:30,5.485000,101.930001,94.700000,0.048024,0.000000,0.000000,0.005000,234.100000
6769,5/21/2008 0:00,5.353000,101.923334,94.900000,0.045790,0.000000,0.000000,0.006000,158.400000
6770,5/21/2008 0:30,4.372000,101.910001,94.800000,0.043599,0.000000,0.000000,0.000000,94.400000
6771,5/21/2008 1:00,4.494000,101.910001,95.200000,0.040590,0.000000,0.000000,0.000000,47.360000
6772,5/21/2008 1:30,4.215000,101.953334,95.300000,0.038975,0.000000,0.000000,0.000000,324.200000
6773,5/21/2008 2:00,3.890000,101.970000,95.200000,0.038906,0.000000,0.000000,0.008000,94.700000
6774,5/21/2008 2:30,3.595000,102.000000,95.500000,0.035724,0.000000,0.000000,0.000000,261.500000
6775,5/21/2008 3:00,3.602000,102.000000,95.500000,0.035742,0.000000,0.000000,0.000000,176.600000
6776,5/21/2008 3:30,3.580000,102.000000,95.700000,0.034100,0.000000,0.000000,0.000000,163.500000
6777,5/21/2008 4:00,3.101000,102.000000,95.600000,0.033732,0.000000,0.000000,0.000000,163.500000
6778,5/21/2008 4:30,2.826000,102.010000,95.800000,0.031577,0.000000,0.000000,0.000000,163.600000
6779,5/21/2008 5:00,2.567000,102.030000,96.000000,0.029526,0.000000,0.000000,0.000000,150.500000
6780,5/21/2008 5:30,2.315000,102.089999,96.100000,0.028276,0.000000,0.000000,0.009000,144.200000
6781,5/21/2008 6:00,2.404000,102.099998,96.200000,0.027726,0.000000,0.000000,0.000000,59.460000
6782,5/21/2008 6:30,2.286000,102.099998,96.200000,0.027494,0.000000,0.000000,0.000000,59.490000
6783,5/21/2008 7:00,2.278000,102.129998,96.300000,0.026755,9.966667,0.000000,0.000000,104.800000
6784,5/21/2008 7:30,3.235000,102.199997,96.600000,0.026314,85.666667,0.000000,0.000000,150.200000
6785,5/21/2008 8:00,5.822000,102.203331,96.500000,0.032464,187.500000,0.000000,0.000000,91.900000
6786,5/21/2008 8:30,9.460000,102.229999,96.400000,0.042801,363.233333,0.000000,0.000000,29.110000
